ASN,Name
267657,"PROVETECH SOLUCAO EM INTERNET LTDA ME"
267658,"Dalvenisa Elisa de Sousa ME"
267710,"WEBHOSTING S.R.L."
267815,"SERVI CABLE S.A.C"
267822,"ISP FIBER S.R.L"
267830,"Waycom S.A"
267841,"GIGAS HOSTING COLOMBIA S.A.S."
267866,"CAMINA PABLO FABIAN"
267870,"COLMAN JONATAN DARIO"
267881,"SAOREDES CIA. LTDA. SAOHOSTING"
267912,"VIDEO DIGITAL SRL"
267917,"B-PRO INNOVACIONES S.A. DE C.V."
267937,"i9interNet LTDA"
267938,"UNIC SERVICOS DE TELECOMUNICACOES LTDA"
267941,"RENATO SENA DE OLIVEIRA ME"
267946,"MJ TECNOLOGIA DA INFORMACAO LTDA"
267950,"BRLINK SERVICOS DE TELECOMUNICACOES LTDA"
267953,"BNET SOLUCOES EM INTERNET LTDA-ME"
267956,"NET.COM SERVICOS DE TELECOMUNICACOES LTDA"
267959,"A. de Souza Freitas - Comercio"
267963,"HAYAN TELECOM"
267965,"PORTAL NET TELECOM SERVICOS DE COMUNICACOES LTDA"
267969,"AAM BOLDRINI TELECOM"
267985,"Conectiva Redes e Telecom"
267986,"M &amp; R NETWORK LTDA - ME"
267987,"Falcon Net"
267988,"JH SORCI TELECOMUNICACAO"
267990,"Gilberto Leandro Peron e Cia Ltda"
267992,"Rede Digital Comunicacao e Multimidia LTDA"
267994,"MAIS INTERNET COMERCIO SERVICOS E TELEC LTDA"
267999,"Paulo A Bispo da Silva Inf . ME"
268002,"INFORME SERVICOS DE PROCESSAMENTO DE DADOS LTDA"
268003,"CITY NET INTERNET EIRELI ME"
268006,"KRC net Telecom LTDA"
268008,"CENTRO DE ESPECIALIZACAO PEDRO MONTEIRO"
268012,"VIP EXPRESS TELECOM LTDA"
268014,"Tribunal de Justica do Estado do Rio de Janeiro"
268016,"ZN DIGITAL PALOTINA LTDA ME"
268030,"J R BOLDRINI INFORMATICA ME"
268036,"jone wilian scomparim 36203019801"
268041,"LINKVALE INTERNET EIRELI"
268044,"MJB TELECOMUNICACOES LTDA ME"
268046,"CENTRO SUL TELECOM INFORMATICAEIRELIME"
268053,"-Reserved AS-"
268055,"LOKAL ONLINE TELECOM SERVICO DE TELECOMUNICACAO EI"
268062,"REDE SMART SOLUCAO EM INTERNET EIRELI"
268066,"PIONEIRA COMUNICACAO MULTIMIDIA LTDA"
268072,"BNT TELECOM SERVICOS DE TELECOMUNICACOES LTDA"
268075,"FABIANA CRISTINA MOREIRA"
268078,"ROMAO TELECOM"
268089,"FREMASA COMERCIO"
268093,"DIRECTNET TELECOM LTDA"
268100,"7 Lan Comercio e Servicos Ltda"
268104,"G7NET SERVICOS DE INTERNET EIRELI"
268105,"N.F.F.NETWORK SERVICOS DE TELECOMUNICACOES LTDA"
268106,"Link Speed"
268109,"PRO SERVICOS DE INTERNET LTDA"
268110,"Brasnett Fibra Telecom LTDA"
268114,"THM Tecnologia Net Ltda"
268115,"R. A. NOGUEIRA COMERCIO DE EQUIPAMENTOS DE INFORMA"
268120,"Garden Telecom"
268124,"CONEXAO TELECOM"
268127,"BUSCH &amp; CIA LTDA"
268129,"TAI Telecom"
268130,"FOTOLINE TECNOLOGIA LTDA ME"
268138,"Thiago aparecido scaramuzza santana"
268140,"UBINET 103 PROVEDOR DE INTERNET LTDA ME"
268150,"Lehi V. de Aguiar Solucoes"
268161,"GRUPO DETECTA"
268163,"OBALINK LTDA"
268164,"ADRIANO CIRILO PASQUAL DONEDA EIRELI"
268170,"DOWNLOAD NET TELECOM LTDA - ME"
268179,"K.M. TELECOMUNICACOES EIRELI ME"
268181,"TELECOMUNICACOES JUPI LTDA"
268189,"Getel Telecom"
268191,"MARTINS INFORMATICA E TELECOMUNICACOES LTDA-ME"
268202,"F R BRAGA INFORMATICA ME"
268203,"BANCO AGIBANK S.A"
268220,"SECRETARIA EXECUTIVA DE FAZENDA"
268241,"DIGITUS INFORMATICA LTDA - ME"
268247,"Star Lynk Internet LTDA ME"
268261,"CLAUDINEI SOUSA CERQUEIRA"
268277,"NARI EQUIPAMENTOS DE COMUNICACAO"
268279,"-Reserved AS-"
268281,"SUPERA INFORMATICA LTDA"
268283,"NET WORK FIBER COMERCIO E SERVICOS DE COMUNICACAO"
268285,"Roberto Zoli e Cia Ltda"
268287,"LUCAS MENDES ALVARENGA E CIA LTDA"
268293,"Tribunal Regional do Trabalho - 11a Regiao"
268300,"Ativar Telecom"
268301,"-Reserved AS-"
268307,"GILBERTO MORALES INFORMATICA-ME"
268308,"VIVA CONNECTION TELECOMUNICACOES LTDA ME"
268309,"-Reserved AS-"
268312,"PROREDES INTERNET SERVICOS DE INFORMATICA LTDA - M"
268315,"-Reserved AS-"
268326,"-Reserved AS-"
268327,"K@NET PROVEDOR DE INTERNET"
268329,"ONLINE TELECOMUNICACOES LTDA"
268332,"-Reserved AS-"
268333,"BRASIL TECPAR | AMIGO | AVATO"
268340,"-Reserved AS-"
268345,"-Reserved AS-"
268346,"FIBERNETT TELECOM LTDA"
268351,"CONEXAO VM LTDA"
268357,"ALTERNATIVA REDE DE TELECOMUNICACOES LTDA"
268358,"-Reserved AS-"
268363,"-Reserved AS-"
268366,"FJ COMERCIO E SERVICOS DE INTERNET LTDA-ME"
268367,"ITELFIBRA TELECOMUNICACOES LTDA"
268374,"Telnet Servicos e Comercio em Informatica Ltda."
268378,"Tecnotec Bibarrense Informatica Ltda ME"
268379,"ISABELA GUIMARAES VALVERDE"
268384,"JC TELECOM"
268388,"ALVES &amp; OLIVEIRA INFORMATICA LTDA - ME"
268395,"G7 MS EIRELI - ME"
268399,"ARAUJO &amp; SILVA - ME"
268405,"GBNETS CAFELANDIA COMUNICACOES LTDA"
268408,"Smart Solucoes"
268419,"E. DE C. SANTOS"
268422,"SDNET LTDA ME"
268448,"AC TELECOM - PROVEDOR DE INTERNET"
268453,"Adalberto Goncalves Nogueira Me"
268465,"L. P. DA SILVA BEZERRA ME"
268472,"-Reserved AS-"
268488,"Brunes - Informatica Service &amp; Acessorios Ltda - E"
268492,"JL Provedor"
268505,"Deep Telecom"
268506,"LEON TELECOM LTDA"
268517,"SPEEDNET INFORMATICA LTDA ME"
268520,"-Reserved AS-"
268531,"Anderson Paiva Alves ME"
268533,"RIONET TECNOLOGIA EM INTERNET EIRELI - ME"
268535,"Central de Comun. e Tecnologia Kenedy &amp; Santo LTDA"
268536,"Equinor Brasil Energia Ltda."
268542,"-Reserved AS-"
268547,"Infortread Telecom"
268554,"CDM TELECOM"
268555,"CABONNET INTERNET LTDA"
268559,"O.I ADEYEYE COMERCIO"
268564,"Virtex Telecom"
268571,"AxtelFibra Internet"
268578,"HORUS INTERNET"
268581,"QNAX LTDA"
268582,"Wib Provedores de Acesso LTDA - EPP"
268584,"ACESSE SOLUCOES TECNOLOGIA DA INTERNET LTDA"
268588,"J.LP FONSECA TELECOM"
268590,"ERALDO CARLOS DA SILVA LIMA SEABANT ME"
268598,"FRANCISCO FERREIRA BARBOSA FILHO EIRELI"
268610,"Mais Tech Telecom"
268613,"VERO S.A"
268627,"F J R W ASSOCIADOS LTDA - ME"
268635,"FIBER UP TELECOM EIRELI"
268636,"Netway solucoes em redes de acesso e comunicacao l"
268639,"Tribunal Regional do Trabalho da 15a Regiao"
268640,"M REGINA O DA SILVA LTDA"
268642,"L &amp; C TELECOMUNICACOES E SERVICOS LTDA"
268651,"VDS NET"
268653,"4K Telecom Internet Ltda - ME"
268660,"Informatica Tome EIRELI"
268662,"-Reserved AS-"
268663,"R G DE SOUSA LTDA"
268664,"MEGA TOP MULTIMIDIA LTDA-ME"
268666,"-Reserved AS-"
268671,"RL NET INTERNET"
268673,"R GALDINO DE ALMEIDA"
268677,"DLCOM-DADOS LINKS E COMERCIO LTDA"
268682,"G.M.BALLE - ME"
268686,"DSP Redes e Informatica LTDA"
268690,"SOS WIFI PROVEDORES LTDA ME"
268694,"-Reserved AS-"
268695,"DIGITAL NET TELECOM"
268700,"Salatiel dos Santos Teles Informatica"
268703,"M de J Nenues Moreira"
268709,"-Reserved AS-"
268721,"FNT SERVICOS DE COMUNICACAO MULTIMIDIA LTDA - ME"
268730,"M. Alves Paulino Telecom Me"
268735,"MARCOS LUIZ DE ALMEIDA ME"
268753,"Florestawii Telecom Servicos de Comunicacao LTDA M"
268758,"Prefeitura Municipal de Sapiranga"
268768,"PAULO HENRIQUE BATISTA GIMENES - ME"
268770,"PORTAL TIMON"
268771,"BINARY NET TELECOMUNICACOES EIRELI"
268774,"K NET COMUNICACOES EIRELI"
268779,"GIGANET SOLUCOES E TECNOLOGIA LTDA"
268786,"LINE FIBRA TELECOM LTDA"
268790,"EASY NET TELECOMUNICACOES LTDA"
268791,"E C de CANO"
268796,"D.A.S PROVEDOR DE INTERNET FIBRA OTICA E BANDA"
268803,"JRB TELECOM LTDA"
268813,"Freitas Sistema de Comunicacao Internet Eireli-ME"
268815,"L &amp; R NET SERVICOS DE TELECOMUNICACOES LTDA - ME"
268816,"TurboNet Luz"
268824,"CONNECTMAX TELECOM"
268826,"i9DC Consultoria e Servicos de TI Ltda"
268827,"MORAIS &amp; VALE GM NET LTDA"
268831,"M &amp; M telecomunicacoes e Multimidia"
268838,"CHARLES MARQUES - ME"
268844,"DIMED SA DISTRIBUIDORA DE MEDICAMENTOS"
268850,"Paris e Piva Sistemas Ltda - ME"
268856,"-Reserved AS-"
268860,"74JC INFORMATICA EIRELI - ME"
268863,"M &amp; G TELECON LTDA"
268865,"ASLX PROVEDOR DE INTERNET EIRELI"
268871,"-Reserved AS-"
268872,"ELIAS F PINTO COMUNICACOES LTDA - ME"
268885,"KINET PROVEDOR DE INTERNET E SERVICOS DE TELECOM"
268886,"WILLYNET PROVEDOR"
268892,"DBS TELECOM EIRELI - ME"
268895,"G5 LITORAL TELECOM SPE LTDA"
268896,"IBR Informatica Ltda"
268901,"POPNET FIBRA LTDA"
268908,"HIPERTV SERVICOS DE COMUNICACAO MULTIMIDIA LTDA"
268910,"AGIL COMERCIAL DO BRASIL INF. E COM. LTDA"
268912,"Escorpiao Telecom comercio e servicos de internet"
268913,"Ara Telecom Ltda"
268927,"HR processamentos de dados ltda"
268932,"Facenet Ribeiro Linhares Ltda"
268942,"G. PEREIRA NORONHA - ME"
268947,"ALTANET SERVICOS DE TELECOMUNICACOES EIRELI"
268949,"S M Telecom.Net Ltda"
268951,"F5 EMPREENDIMENTOS IMOBILIARIOS LTDA"
268958,"Mercadomoveis Ltda"
268959,"INOVANET EMPREENDIMENTOS LTDA"
268963,"iderson rafael pereira da silva"
268965,"LINKNEW TELECOM"
268969,"MegaNet Telecom"
268974,"LUXTELL TELECOM"
268975,"GLOBAL TELECOM SERVICOS DE COMUNICACAO E MULTIMIDI"
268979,"Edvaldo de J.Silva-ME"
268985,"VEM PRA UNO PROVEDOR DE INTERNET LTDA"
268996,"BFCOM INTERNET LTDA"
269000,"JG TELECOM COM. E SERVS. LTDA"
269002,"ISOUL SOLUCOES CORPORATIVAS E TELECOMUNICACOES LTD"
269006,"CRISTIAN MARY HILGEMBERG BUENO - ME"
269008,"LOGIN TELECOM LTDA"
269010,"CIANET PROVEDOR DE INTERNET E S. DE C. EIRELI"
269012,"-Reserved AS-"
269015,"Ping Provedor"
269016,"F T L Net Provedor de Internet Ltda- ME"
269022,"Vania Carneiro Silva Batista Santos"
269026,"-Reserved AS-"
269029,"ARANET COMUNICACAO LTDA - ME"
269034,"NOBRE NETWORK"
269038,"K R P CONSULTORIA EM TECNOLOGIA DE INFORMACAO LTDA"
269041,"MJB &amp; TJS COM. E SERVICOS DE INFORMATICA LTDA"
269042,"SPEEDY PAUL TELECOM"
269048,"MAN WEB HOSTING LTDA"
269052,"TUPY SA"
269054,"GIGA REDE INTERNET LTDA"
269056,"LNK Telecom"
269057,"QFP TELECOMUNICACOES LTDA"
269059,"-Reserved AS-"
269064,"MULTICOM INTERNET"
269070,"Hostzone Tecnologia LTDA"
269077,"VISION TELECOM SERVICOS DE COMUNICACAO MULTIMIDIA"
269080,"AFIBRA TELECOM LTDA - ME"
269083,"WORLD NET TELECOMUNICACOES EIRELI - ME"
269087,"netcabo servicos de comunicacao"
269098,"AbsamHost Internet Data Center"
269101,"Pottencial Seguradora SA"
269102,"BALBINO SERVICO DE COMUNICACAO MULTIMIDIA LTDA."
269108,"UNT TELECOM"
269112,"CABONNET INTERNET LTDA"
269113,"UNO TELECOM LTDA"
269120,"Internet Facil"
269125,"Netgaucha Servicos de Internet Eireli - ME"
269133,"Fundacao Regional Integrada - Campus Santo Angelo"
269140,"VRM Telecom"
269145,"WNKBR TELECOM"
269150,"DiskNet Internet Banda Larga"
269157,"JOSE R G DA SILVA"
269159,"Jose Williams da Silva Santos - ME"
269162,"RCS NET PROVEDOR DE INTERNET"
269164,"planoip telecom"
269165,"-Reserved AS-"
269166,"EBRANET COMERCIO E SERVICOS DE COMUNICACAO LTDA"
269174,"FIXANET TELECOM PROVEDOR DE INTERNET LTDA"
269183,"sim telecomunicacao e multimidia"
269188,"HUBTEL TECNOLOGIA DE COMUNICACAO EIRELI"
269200,"CONNECT TELECOMUNICACOES LTDA"
269203,"Sposto e Silva Comercio de Comp e Info Ltda"
269207,"ABSOLUTA NET TECNOLOGIA EIRELE - EPP"
269210,"Espaco Livre Informatica Ltda ME"
269211,"MUND NET TELECOMUNICACOES LTDA ME"
269219,"HOLLINE INTERNET SERVICE LTDA - ME"
269222,"Carvalho comunicacao e multimidia ltda - me"
269227,"P. R. DOS SANTOS SERVICOS DE COM MULT SCM"
269228,"NETWORK SERVIcOS DE INFORMATICA Ltda."
269230,"Perfect Provedor de Internet LTDA"
269233,"GDM INFORMATICA LTDA"
269238,"Rede Tocantins de Telecomunicacao LTDA"
269240,"ONELINK SERVICOS EM TECNOLOGIA DA INFORMACAO LTDA"
269241,"Mauro Gava - ME"
269251,"DEISIANE SALES SANTOS - SW LINK"
269254,"SOL TELECOM LTDA"
269259,"-Reserved AS-"
269260,"Fabreu Telecom &amp; Servicos"
269262,"CONEXAO UPNET"
269263,"Mundo Net Fibra"
269267,"Prolink Internet"
269269,"V1 Informatica"
269270,"ANDRE FERREIRA LIMA SERVICOS DE COMUNICACAO"
269277,"A.A.B.I. COMERCIO DE PRODUTOS PARA INFORMATICA E C"
269285,"Pronetech Fibra"
269287,"Turbonet - Internet Banda Larga Eireli"
269289,"COPOBRAS SA IND. E COM. DE EMBALAGENS"
269302,"Fourlink Telecom Servicos de Telecomunicacoes Ltda"
269303,"L B GOMES"
269305,"George Izui Me"
269317,"MM TELECOM"
269321,"ALAN VIEIRA CORREA &amp; CIA LTDA"
269328,"REDES NEWNET COMUNICACAO LTDA - ME"
269332,"MARLENE FRISKE SAUERESSIG - EIRELI"
269340,"BM SERVICOS EM TELECOMUNICACOES LTDA."
269341,"-Reserved AS-"
269343,"CRISTIANO FRANCISCO DE BARROS ME"
269350,"VIA NET TELECOMUNICACOES LTDA"
269351,"TADEU DONIZETI DE MIRANDA COMUNICACOES MULTIMIDIA"
269352,"NETCENTER TELECOM"
269353,"VOLAREHOST INTERNET LTDA ME"
269357,"DELTA TELECOM"
269358,"Net Turbo Telecom"
269359,"CANAA TELECOMUNICACOES LTDA - ME"
269364,"COMPACT COMPANY TELECOM"
269379,"JERSON UBIRATAN DA SILVA BARROS ME"
269381,"-Reserved AS-"
269385,"Yeptv Telecomunicacoes Ltda"
269388,"CONECTE TECNOLOGIA LTDA"
269389,"MundialNet Telecom"
269392,"J FELIX JUNIOR - ME"
269396,"UNIR TELECOM"
269403,"WI-FI NET TELECOMUNICACOES E MULTIMIDIA SCM EIRELI"
269407,"STILLO NET PROVEDOR LTDA ME"
269413,"SEMPRENET TELECOM - PROVEDOR DE TELECOMUNICACOES L"
269427,"ONSTARK SISTEMAS INTELIGENTES LTDA -EPP"
269438,"SUCUPIRA NET"
269442,"VG NET SERVICOS DE TELECOM"
269445,"DCESARY EMPREENDIMENTOS LTDA"
269447,"Aquidaweb Telecomunicacoes e Multimidia Ltda EPP"
269448,"Gignet Telecom"
269450,"F. A da Mota ME"
269469,"GIGAR TELECOMUNICACOES LTDA ME"
269470,"DS PROVEDOR DE ACESSO AS REDES DE COMUNIC. LTDA M"
269473,"i4 Telecom Eireli"
269474,"YOUPLOAD TELECOM LTDA ME"
269480,"ANA CELIA RODRIGUES COELHO ME"
269485,"JRNETWORKS Telecom"
269490,"SYNCNET TELECOM"
269503,"-Reserved AS-"
269508,"M. A. L. V. da Silva Junior e Cia Ltda"
269509,"-Reserved AS-"
269514,"J D ARAUJO ME"
269515,"V R RIBEIRO"
269519,"UAU TELECOM PROVEDOR DE INTERNET LTDA"
269522,"MAISCONNECT TELECOM"
269527,"IMPERTECH Telecom"
269529,"M2 TELECOMUNICACAO"
269531,"Gildemberg de Souza Andrade Acesso a Internet EPP"
269536,"jairo de f santos - me"
269540,"smc informatica telecomunicacoes eireli-me"
269541,"FABIO DE SOUZA LEITE"
269544,"TWISTNET TELECOMUNICACOES LTDA"
269545,"-Reserved AS-"
269551,"J. VIEIRA DE LUCENA J J NET"
269553,"REDE ONLINE INTERNET LTDA"
269554,"Tres Marias Fiber Telecom"
269560,"Procuradoria Geral de Justica de Mato Grosso"
269563,"MAX3TELECOM LTDA"
269564,"H. MASSAO SAKUMA"
269573,"F. S. Cometti"
269586,"ARENNA FIBRA TELECOM"
269592,"Adoro Monitoramento Ltda"
269596,"-Reserved AS-"
269598,"NOVA ERA TELECOMUNICACOES - SERVICOS DE INTERNET"
269601,"LAINFORMATICA LTDA ME"
269602,"JOSE ARNALDO PINHEIRO DE SOUZA EIRELI-ME"
269604,"JNETCOM TELECOM"
269607,"SERGIPE MINISTERIO PUBLICO"
269609,"Giga Net Informatica Ltda"
269613,"Municipio de Ponta Grossa"
269628,"Matheus dos santos"
269635,"SC TELECOMUNICACOES LTDA"
269644,"FORMOSA INTERNET E TELECOMUNICACOES LTDA"
269645,"WF CONNECT"
269652,"PORTAL SOLUCOES INTEGRADAS LTDA"
269653,"NEW SOLUTION NET"
269660,"R.RODRIGUES VASCONCELOS TELECOM EIRELI"
269666,"-Reserved AS-"
269667,"Ronaldo Souza Correia -ME"
269668,"NAZASEG TELECOM"
269672,"RAUL GONcALO LEITE"
269673,"LIBERCOM TECNOLOGIA EM COMUNICACAO LTDA - ME"
269677,"Gerson Cerqueira"
269681,"BEAM TELECOM IMP EXP LTDA"
269684,"LANFIBRA TELECOMUNICACOES - EIRELI"
269686,"Marcos Duarte Tavares ME"
269687,"Inova Teleinformatica Ltda ME"
269688,"ITATIAIA INFORMATICA E TELECOMUNICACOES LTDA ME"
269689,"-Reserved AS-"
269691,"FIAIS &amp; MELO NET INFORMATICA LTDA ME"
269694,"-Reserved AS-"
269695,"SYSTEMCOMP INFORMATICA E TELECOMUNICACAO EIRELI"
269700,"EVOLUTION PROVEDORES E INFORMATICA LTDA-ME"
269701,"filipe roberto dos santos-me"
269703,"ANTONIO C C DOS SANTOS"
269706,"VEXTEL SERVICOS DE TELECOMUNICACOES LTDA"
269717,"RAPIDEXNET LTDA"
269724,"HF TELECOMUNICACOES EIRELI"
269734,"CABLE VISION POR SATELITE S.A. DE C.V."
269737,"QUALITY NET JM S.A.S. ZOMAC"
269762,"Urunet SRL"
269769,"SERVICABLE S.A. DE C.V."
269774,"HOSTNET SPA"
269776,"GLOBALWEB S.R.L."
269794,"GRUPO SPEED NET SOCIEDAD ANONIMA"
269803,"INVENTA TELECOMUNICACIONES EIRL"
269817,"Cooperativa de Electricidad Obras y Serv Publicos Cred y Anexos de Trenel Limitada"
269847,"LA PROVIDENCIA S.R.L"
269895,"WIRELESS COLOMBIA S.A.S."
269905,"COOPERATIVA COLONIZADORA MULTIACTIVA FERNHEIM LTDA"
269952,"ARZE NORBERTO DELFIN NORTEL"
269962,"PUNTASALHOSTING S.A."
270241,"m.a.carvalho telecomunicacoes - me"
270243,"FAMNET TELECOM PROVEDORES DE ACESSO LTDA"
270249,"Cidiclei Brunei Nicomedes ME"
270251,"Ghost Telecom"
270255,"NEW ERA TECNOLOGIA LTDA"
270258,"ANDRE LUGLIO DOS SANTOS ME"
270259,"E MAIER CAMPOS ULTRANET LTDA"
270264,"LK INTERNET"
270269,"WEB PROVEDORES E TELECOMUNICACOES LTDA - ME"
270271,"High Speed Provedor de Internet Ltda"
270272,"ZIRR &amp; HEIMERDINGER LTDA"
270274,"CyberNet Telecom LTDA"
270276,"VELOCITYNET TELECOM EIRELLI - EPP"
270278,"AllaNet - Internet Services"
270280,"AS DOS SANTOS ME"
270283,"MIX NET INFORMATICA LTDA. ME"
270286,"CONECT ISP - SERVICOS DE COMUNICACAO MULTIMID LTDA"
270287,"BC TELECOM"
270288,"WISP SOLUCOES DE ACESSO LTDA"
270301,"CONNECT WORLD TELECOM EIRELI"
270308,"MUNICIPIO DE MACAE"
270311,"BSB Link Fibra"
270313,"WN Tellecom"
270316,"NET NOVO TEMPO"
270317,"SUPRIFIBRA SOLUCOES TECNOLOGICA LTDA"
270318,"E. DE J. DE M. OLIVEIRA COMERCIO E SERVICOS ME"
270321,"POP TELECOM SOLUCOES INTELIGENTES DE TELEC LTDA"
270323,"TERA NETWORK TELECOMUNICACOES LTDA ME"
270325,"-Reserved AS-"
270326,"NUVEM TECNOLOGIA LTDA"
270330,"PORTAL NET TELECOMUNICACOES LTDA"
270332,"EXATA TELECOM"
270333,"NCT - NET COMPANY TELECOM"
270335,"-Reserved AS-"
270339,"J A DE LIMA NETO"
270342,"ENSATA TELECOM"
270343,"MGT COMUNICACAO"
270344,"GA Telecom"
270345,"-Reserved AS-"
270350,"RDS TECNOLOGIA-ME"
270351,"MF CONECT"
270353,"Tyna Host - Datacenter no Brasil"
270356,"CYANET TELECOM LTDA"
270357,"WF TELECOM"
270358,"FUSION TELECOM"
270360,"MAXNET PROVEDOR DE INTERNET LTDA"
270363,"ADELSON OLIVEIRA SILVA"
270366,"Jean Franck Ximenes"
270367,"MK NET"
270369,"Naveganet Comercio e Servico LTDA"
270370,"A B DA SILVA MULTIMIDIA - ME"
270372,"CEUNET TELECOM EIRELI"
270375,"CONNECT TELECOM LTDA"
270380,"PROVELINK TELECOM LTDA"
270382,"T F RODRIGUES &amp; CIA LTDA - ME"
270388,"REDE ULTRACONECTA NET LTDA"
270394,"AMAURI FARIAS SOUZA ME"
270396,"VeloxNett servicos de comunicacao multimidia"
270400,"-Reserved AS-"
270403,"LOCAL TELECOM LTDA"
270406,"F.A.A PROVEDOR LTDA - ME"
270408,"LINE TELECOM &amp; SERVICOS DE INFORMATICA EIRELI"
270409,"MARCIO ISAIAS DA SILVA EIRELI"
270410,"Infosimples Ltda."
270415,"LEVE INTERNET E REDES DE TELECOMUNICACOES LTDA"
270416,"T2 FIBRA PROVEDOR DE INTERNET LTDA"
270418,"BOA TELECOMUNICACOES LTDA"
270422,"-Reserved AS-"
270423,"G7NET SERVICOS DE INTERNET EIRELI"
270427,"EDER T MARTINS"
270432,"IVANCELL. NET COMERCIO DE TELEFONIA EIRELI"
270433,"maicon narciso me"
270434,"-Reserved AS-"
270435,"Navega Ja Internet"
270439,"D S CUPERTINO SERVICOS DE HOSPEDAGEM NA INTERNET"
270445,"STAR NET FLEX MULTIMIDIA - LTDA"
270448,"MV NET"
270458,"FIBRA MAIS"
270462,"CHUINET Provedor"
270463,"ASCES NET TELECOMUNICACAO LTDA ME"
270466,"EASY NET LTDA - ME"
270468,"INTERPRO TELECOMUNICACOES EIRELI"
270470,"LN TELECOM"
270471,"IDIGITAIS SERVICOS DE INTERNET LTDA"
270472,"-Reserved AS-"
270474,"E.D.F DE ARAGAO TELECOMUNICACOES EIRELE - ME"
270477,"UFO TELECOM COMUNICACAO DE MULTIMIDIA EIRELI"
270479,"NR Midia Provedor de Acesso a Internet"
270480,"GTI Telecom"
270483,"OVERNET FIBRA"
270484,"NOVA NETWORK TELECOM LTDA"
270489,"GALAXY NET TELECOM LTDA"
270491,"Maria Gomes de Souza Assis - Me"
270493,"-Reserved AS-"
270494,"JNET TELECOM"
270495,"JRD TELECOM LTDA"
270496,"-Reserved AS-"
270497,"HRCNET TELECOM LTDA"
270500,"F &amp; L SERVICOS E TELECOMUNICACOES EIRELI"
270501,"HORUS TELECOMUNICACOES EIRELI"
270505,"Ancora Telecom"
270508,"-Reserved AS-"
270510,"G 5 NET INTERNET DIGITAL LTDA"
270518,"Atec Informatica Telecom Martinez e Rocha LTDA"
270519,"HILINK COMUNICACOES"
270522,"Triplonet tecnologia telecomunicacoes"
270527,"-Reserved AS-"
270530,"Companhia Paranaense de Energia - COPEL"
270532,"-Reserved AS-"
270536,"GNET SOLUCOES EM INFORMATICA EIRELI"
270537,"IDNETT SERVICOS DE COMUNICACAO MULTIMIDIA LTDA"
270540,"WEBNET Telecom"
270541,"Planet Fiber"
270542,"J I INFORMATICA LTDA ME"
270545,"Digit@l Informatica Eletronica e Provedor de acess"
270550,"TELECOMFIBER SERVICOS DE ACESSO A INTERNET EIRELI"
270553,"CONEXAO NET"
270557,"M. OLIVEIRA URQUIZA COMERCIO E SERVICOS LTDA"
270558,"VITWORK COMUNICACAO LTDA"
270562,"ET NET TELECOMUNICACOES E CONSULTORIA LTDA"
270565,"Tecnonet Servicos Provedor De Internet Ltda"
270566,"ANDREATA &amp; ANDREATA"
270568,"-Reserved AS-"
270569,"JJ NET SERVICOS DE COMUNICACAO MULT LTDA"
270570,"JuniorNet Fibra"
270575,"-Reserved AS-"
270578,"SMARTNET TELECOM LTDA"
270581,"JET NETWORK TELECOMUNICACAO LTDA"
270582,"MUNDI SUL SOLUCOES EM INTERNET LTDA - ME"
270584,"Bhnet Telecomunicacoes"
270585,"Rodrigo de Mello Goncalves Lopes ME"
270586,"B2 NETWORKS MULTIMIDIA LTDA"
270587,"figueiredo provedores eireli"
270589,"Marcio Henrique Malaquias Junior"
270590,"I.P CONECTA TELECOM LTDA"
270595,"LIGO FIBRA"
270598,"FUSION INTERNET WIFI LTDA"
270602,"FIBERJET TELEINFORMATICA EIRELI"
270607,"POWERNET MINAS TELECOM LTDA"
270609,"HD TELECOM BRASIL"
270611,"FIBERWI TELECOMUNICACOES"
270613,"Moov Internet"
270614,"Andreia Dias Silva Correa ME"
270616,"Carlos Eduardo de Carvalho Silva ME"
270619,"CJ CHRIST EIRELI - ME"
270625,"M. S. TELECOMUNICACOES LTDA"
270626,"DOMINION UAULL NET TEC DE CON INTELIGENTES LTDA"
270629,"-Reserved AS-"
270632,"ACESSE WI-FI SERVICOS"
270633,"a j ribeiro telecomunicacoes"
270635,"Hub Telecom"
270638,"Sellnet Telecom"
270644,"Lagoanet Telecomunicacoes"
270645,"Alctel Telecomunicacoes e Informatica Ltda"
270667,"Omega Tech Internet"
270669,"ATTENTO NET TELECOM"
270672,"MP INFORMATICA LTDA"
270673,"IMPACTO INTERNET LTDA"
270677,"TEK TELECOM LTDA"
270689,"Edrelix Servicos Comunicacao Eirelli"
270702,"ARAXINGU TELECOMUNICACOES LTDA"
327705,FUTA
327784,FIDELITY-BANK
327813,Web4Africa
327942,LANDMARK-UNIVERSITY
327979,DIAMATRIX
328032,Routed-Hosting
328035,Zeta-Web-Nigeria-AS
328037,Elitehost
328110,"-Reserved AS-"
328170,DataKeepers
328364,Host-Africa-AS
328543,sun-asn
328621,CloudProx-Hosting-AS
329184,Host-Africa-AS2
393259,YOTTAA-AS-1
393326,EPICGA-DC3-AS
393398,ASN-DIS
393406,DIGITALOCEAN-AS393406
393441,METISENTRY
393559,WEBBING-USA
393698,SW-USA-LLC
393710,WEBAIR-INTERNET-SINGAPORE
393841,EPIC-HOSTING-1
393886,LEASEWEB-USA-MIA
393960,HOST4GEEKS-LLC
394177,SHIFT-HOSTING-LLC
